nodes,techs,costs,timesteps,cost_operation_variable
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 00:00:00,0.00010532749277141756
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 03:00:00,0.00010582686432035482
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 06:00:00,0.00010472439358473462
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 09:00:00,0.00010384924967956193
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 12:00:00,0.00010518031585285978
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 15:00:00,0.00010453610204657829
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 18:00:00,0.00010492533240306993
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 21:00:00,0.00010475047054600298
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 00:00:00,0.00010493233405828921
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 03:00:00,0.00010491797037900162
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 06:00:00,0.00010325794402763427
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 09:00:00,0.00010183175447612473
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 12:00:00,0.00010278225058249163
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 15:00:00,0.00010228769230993516
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 18:00:00,0.00010262549721669245
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 21:00:00,0.00010240868983410345
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 00:00:00,0.0001040051173714243
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 03:00:00,0.00010553329220148043
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 06:00:00,0.00010453311671478017
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 09:00:00,0.00010437842910166479
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 12:00:00,0.00010512919604043641
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 15:00:00,0.00010472847855034977
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 18:00:00,0.00010680514373709736
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 21:00:00,0.00010627777888758011
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 00:00:00,0.00010652613235173503
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 03:00:00,0.00010676901209469834
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 06:00:00,0.00010624097281521555
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 09:00:00,0.00010612755118563909
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 12:00:00,0.00010797227606674283
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 15:00:00,0.00010599785539931969
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 18:00:00,0.00010659458969364922
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 21:00:00,0.00010542396452902078
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 00:00:00,0.00010610252719060585
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 03:00:00,0.0001078105676678812
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 06:00:00,0.00010667202382966042
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 09:00:00,0.00010610378268174442
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 12:00:00,0.0001068466613594661
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 15:00:00,0.00010595450221652876
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 18:00:00,0.00010583301633151822
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 21:00:00,0.00010551906207402508
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 00:00:00,0.00010597571772554576
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 03:00:00,0.0001058615391662582
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 06:00:00,9.897777412551506e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 09:00:00,3809.424139281281
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 12:00:00,0.00010113678351095242
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 15:00:00,9.462118259456683e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 18:00:00,0.0001029677571713885
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 21:00:00,0.00010392726333890865
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 00:00:00,0.00010620169687759019
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 03:00:00,0.00010657183638479995
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,0.00010456088444368782
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,522.965279678695
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,0.00010553464405103774
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,0.00010215750398329218
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,0.00010495515797307034
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,0.00010522281749884686
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 00:00:00,0.00010639400486840106
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 03:00:00,0.00010669003186886602
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 06:00:00,0.00010552568197317027
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 09:00:00,0.00010369441509941205
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 12:00:00,0.0001050768934751131
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 15:00:00,0.00010491668045942734
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 18:00:00,0.00010513801428957119
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 21:00:00,0.00010273736460287192
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 21:00:00,0.0
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 00:00:00,0.00012788195030608701
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 03:00:00,0.00012981989835056994
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 06:00:00,0.00011380690720756608
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 09:00:00,0.00011416299608365678
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 12:00:00,0.00011459185612544337
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 15:00:00,0.00011442341632531282
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 18:00:00,0.00012915428452455407
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 21:00:00,0.00012891964187751242
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 00:00:00,0.00012987842311955688
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 03:00:00,0.0001302716830339048
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 06:00:00,0.00012963019282861052
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 09:00:00,0.000129971958733515
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 12:00:00,0.0001295826732388527
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 15:00:00,0.0001294723773927836
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 18:00:00,0.00012918599642356576
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 21:00:00,0.00012906156412392303
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 00:00:00,0.00012916376491820368
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 03:00:00,0.0001291505656933153
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 06:00:00,0.0001297622099849223
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 09:00:00,0.00013222672863488834
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 12:00:00,0.00012956955390705489
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 15:00:00,0.0001302148346934687
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 18:00:00,0.00012907004452739518
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 21:00:00,0.00012901581722044657
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 00:00:00,0.00012908119201572596
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 03:00:00,0.000131281505690587
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 06:00:00,0.00013162174903325215
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 09:00:00,0.00012863292917897717
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 12:00:00,0.00011421765132271734
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 15:00:00,0.0001285990745741888
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 18:00:00,0.0001291649373454546
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 21:00:00,0.00012925869941430174
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 00:00:00,0.00011308789915978786
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 03:00:00,0.00011349385858183813
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 06:00:00,0.0001301337913543479
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 09:00:00,0.0001329203097243319
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 12:00:00,0.0001334365074925591
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 15:00:00,5247.242163976439
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 18:00:00,1591.4720001416058
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 21:00:00,0.00013126715154211047
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 00:00:00,0.00013177285211550665
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 03:00:00,0.0001326500995268141
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 06:00:00,0.0001319192568401554
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 09:00:00,0.0001330792420284838
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 12:00:00,0.0001323239661242122
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 15:00:00,0.000133138101891446
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 18:00:00,0.00013327096905248924
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 21:00:00,0.00013210947957575112
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 00:00:00,0.00012867172881983127
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 03:00:00,0.00012876693448213067
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 06:00:00,0.0001286375431803489
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 09:00:00,0.00012883562092969898
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 12:00:00,0.0001314251134141923
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 15:00:00,0.00013202163307784274
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 18:00:00,674.7490926595669
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 21:00:00,4430.806682856185
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 00:00:00,7101.79443559478
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 03:00:00,10079.403170373596
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 06:00:00,20583.050650466317
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 09:00:00,27737.07243395495
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 12:00:00,21885.976430458246
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 15:00:00,23287.298571182724
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 18:00:00,12870.493388997065
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 21:00:00,1037.916462460932
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 00:00:00,0.00013291050580666627
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 03:00:00,0.0001316813733752611
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,0.00013152724553670343
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,0.00012840676714060025
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,0.00011277114096628569
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,0.00012855301792846855
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,0.00013259789332670816
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,0.00013133461976540503
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 00:00:00,0.00013151786550719477
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 03:00:00,0.00013335294905723356
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 06:00:00,0.00013299013034117604
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 09:00:00,0.00012999423111035481
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 12:00:00,0.00011333813840129438
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 15:00:00,0.00011352812677490809
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 18:00:00,0.0001292135425396711
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 21:00:00,0.00012942843838402974
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 21:00:00,0.0
